16644109;1;182.800000;0.000000
16662290;1;258.400000;0.000000
16684806;1;184.600000;0.000000
16716424;1;161.400000;0.000000
16753900;1;181.400000;0.000000
16778599;1;248.000000;0.000000
16815530;1;190.800000;0.000000
16844023;1;263.800000;0.000000
16871464;1;302.600000;0.000000
16900930;1;330.200000;0.000000
16929142;1;321.600000;0.000000
16955949;2;590.000000;0.000000
16982308;2;586.200000;0.000000
17009041;2;582.400000;0.000000
17035151;2;611.400000;0.000000
17061965;2;576.200000;0.000000
17088738;2;592.800000;0.000000
17115457;2;576.600000;0.000000
17140569;2;636.000000;0.000000
17167341;2;589.000000;0.000000
17193949;2;596.600000;0.000000
17220783;2;592.600000;0.000000
17246280;2;604.200000;0.000000
Ziegler: "-kp=0.00019963", "-ki=0.00066542", "-kd=0.00000000" 
Cohen: "-kp=0.00203620", "-ki=0.07433743", "-kd=0.00000000" 
AMIGO: "-kp=0.00039201", "-ki=0.01071561", "-kd=0.00000000" 
