Controller;RMSE;NMRSE;MAPE;SMAPE;ITAE;IAE;ISE;Control Effort;R2;Goal Range 
DeadZonePID;414,778217;0,192241;65,171849;33,781380;58700940,546265;89886,799423;51612290,851257;1745,000000;-0,001960;50,666667
GainScheduling;426,326132;0,092027;58,798942;27,347820;54959847,401085;71226,999367;54526191,215424;1421,000000;-0,013378;71,000000
OnOffwithHysteresis;3395,021723;0,450077;202,127880;126,633508;578670662,911453;788639,800446;3457851750,692733;15150,000000;-0,446936;0,333333
OnOffwithDeadZone;3625,225961;0,403556;202,608269;127,159188;598832784,514694;826883,797226;3942678980,878368;15150,000000;-0,448482;0,000000
HPA;286,403170;0,091049;38,011057;18,899223;37880354,084826;52869,999826;24608032,794879;1695,000000;-0,015995;74,333333
BasicPI;512,990623;0,269853;86,358910;49,035152;89868585,057526;129390,800003;78947813,696984;1717,000000;-0,000704;26,666667
ErrorSquarePIDFull;1896,628447;0,250757;314,017655;119,459507;290377915,109234;388304,401042;1079159839,870072;5814,000000;-0,002194;0,000000
ErrorSquarePIDProportional;2115,524537;0,284192;200,031774;110,890802;355086647,282982;476503,400490;1342633220,380618;8957,000000;-0,148562;1,333333
SmoothingDerivativePID;553,062456;0,256761;84,198730;51,363037;98033020,373077;139280,000397;91763424,156448;1583,000000;-0,000091;24,666667
AsTAR;362,706600;0,175068;75,848159;34,115592;58393431,929970;82521,799576;39466823,303787;1383,000000;-0,204919;52,666667
BasicP;754,668897;2,285490;363,239503;121,401145;170376319,081345;225521,600060;170857543,051081;300,000000;-128,023477;0,000000
SetpointWeighting;600,099276;0,261299;104,472162;59,026594;113535318,643646;156774,199692;108035742,315579;1593,000000;-0,000395;17,333333
IncrementalFormPID;620,756088;0,277793;97,655942;55,914757;115362150,700989;155927,599121;115601436,200991;2027,000000;-0,002971;26,666667
OnOff;3882,643095;0,435079;218,964910;126,530554;640373552,866173;871646,400360;4522475221,595616;15150,000000;-0,456151;0,333333
BasicPID;548,021815;0,248965;90,775989;52,711626;108818342,630920;140999,799622;90098372,953208;1559,000000;-0,000678;23,666667
PIWithTwoDegreesOfFreedom;504,949737;0,245646;86,416445;46,428263;90995945,295105;122528,398682;76492271,055293;1865,000000;-0,000430;36,333333
