22439061;1;205.600000;0.000000
22471868;1;215.000000;0.000000
22500387;1;270.800000;0.000000
22527351;1;222.200000;0.000000
22556198;1;254.600000;0.000000
22584338;1;216.000000;0.000000
22611546;1;213.800000;0.000000
22639396;1;288.000000;0.000000
22664526;1;339.000000;0.000000
22689538;1;329.200000;0.000000
22717147;1;313.600000;0.000000
22743625;2;584.800000;0.000000
22769992;2;588.200000;0.000000
22796607;2;572.800000;0.000000
22822217;2;602.200000;0.000000
22848589;2;619.800000;0.000000
22874923;2;601.600000;0.000000
22901508;2;621.200000;0.000000
22927162;2;584.400000;0.000000
22952998;2;581.200000;0.000000
22974056;2;639.600000;0.000000
23004807;2;491.400000;0.000000
23032116;2;608.600000;0.000000
Ziegler: "-kp=0.00028382", "-ki=0.00141911", "-kd=0.00001419" 
Cohen: "-kp=0.00089404", "-ki=0.00846358", "-kd=0.00001141" 
AMIGO: "-kp=0.00057947", "-ki=0.01219302", "-kd=0.00000724" 
