6588446;1;181.000000;0.000000
6617315;1;173.200000;0.000000
6642950;1;193.000000;0.000000
6680729;1;252.200000;0.000000
6705094;1;174.400000;0.000000
6741762;1;202.400000;0.000000
6767803;1;182.000000;0.000000
6798924;1;229.400000;0.000000
6827870;1;292.600000;0.000000
6856939;1;341.400000;0.000000
6885293;1;299.200000;0.000000
6911715;2;609.400000;0.000000
6938813;2;516.200000;0.000000
6965872;2;550.600000;0.000000
6992165;2;575.800000;0.000000
7019091;2;624.600000;0.000000
7045907;2;570.800000;0.000000
7072683;2;590.600000;0.000000
7099364;2;599.000000;0.000000
7125970;2;630.600000;0.000000
7152711;2;577.200000;0.000000
7179613;2;574.000000;0.000000
7206361;2;587.600000;0.000000
Ziegler: "-kp=0.00022294", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00100321", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00100321", "-ki=0.00000000", "-kd=0.00000000" 
