11076770;1;211.400000;0.000000
11105583;2;382.400000;0.000000
11132204;3;554.000000;0.000000
11157772;4;809.000000;0.000000
11207494;5;943.400000;0.000000
11254690;6;1261.600000;0.000000
11276558;7;1547.400000;0.000000
11296574;8;1927.200000;0.000000
11429190;9;2228.600000;0.000000

-kp=-0.00095592", "-ki=0.00153988", "-kd=0.00035811"
 -kp=-0.00062501", "-ki=0.00150423", "-kd=0.00034982"
 -kp=-0.00059938", "-ki=0.00188209", "-kd=0.00043769"
 -kp=-0.00093023", "-ki=0.00187944", "-kd=0.00043708"
 -kp=-0.00085641", "-ki=0.00189900", "-kd=0.00044163" 
