File;Tunning;RMSE;NMRSE;MAE;MAPE;SMAPE;R2;ITAE;ISE;Control Effort;CC;Goal Range 
pid-cohen-experiment-01.csv;791.380687;0.203335;690.404445;122.029906;68.327277;0.105309;62136.400070;56365505.203705;3077.000000;1148.265527;7.777778
pid-cohen-experiment-02.csv;655.539552;0.252364;576.428882;99.309233;59.644269;0.115701;51878.599396;38675889.347354;2520.000000;789.171312;14.444444
pid-cohen-experiment-03.csv;589.917953;0.265825;543.871106;84.035982;55.482884;0.146003;48948.399551;31320287.258853;2791.000000;758.059993;11.111111
pid-cohen-experiment-04.csv;525.328541;0.219490;425.302218;67.762185;43.789129;0.173919;38277.199646;24837306.808528;2390.000000;539.140043;37.777778
pid-cohen-experiment-05.csv;594.336626;0.236882;530.222223;91.223976;54.044924;0.139428;47720.000042;31791242.271276;2566.000000;692.271786;15.555556
pid-cohen-experiment-06.csv;727.820019;0.290084;658.791110;104.007791;64.616490;0.102931;59291.199921;47674978.209534;2851.000000;1018.147728;7.777778
pid-cohen-experiment-07.csv;750.911748;0.311582;676.022217;112.727485;66.127403;0.094539;60841.999527;50748160.808695;3108.000000;1114.905783;5.555556
pid-cohen-experiment-08.csv;751.059442;0.272835;679.400006;109.637494;66.724557;0.089870;61146.000534;50768125.733449;2568.000000;896.291489;7.777778
pid-cohen-experiment-09.csv;455.012622;0.246967;382.148887;62.490052;41.905270;0.227865;34393.399796;18633283.739966;2125.000000;401.716420;35.555556
pid-cohen-experiment-10.csv;728.082460;0.301109;666.644442;109.356562;66.285412;0.102494;59997.999756;47709366.155483;2926.000000;1068.092719;6.666667
