3057945;1;179.600000;0.000000
3084689;1;208.800000;0.000000
3112903;1;202.400000;0.000000
3139113;1;199.800000;0.000000
3170070;1;252.000000;0.000000
3200572;1;281.600000;0.000000
3235653;1;213.600000;0.000000
3262610;1;262.200000;0.000000
3287181;1;358.800000;0.000000
3318536;1;316.000000;0.000000
3346028;1;323.000000;0.000000
3373020;2;600.200000;0.000000
3399601;2;595.800000;0.000000
3426391;2;604.800000;0.000000
3452948;2;591.000000;0.000000
3480386;2;605.200000;0.000000
3506665;2;622.400000;0.000000
3534433;2;619.400000;0.000000
3561226;2;604.000000;0.000000
3588020;2;616.200000;0.000000
3614821;2;632.400000;0.000000
3641476;2;650.400000;0.000000
3668511;2;585.600000;0.000000
Ziegler: "-kp=0.00026492", "-ki=0.00132462", "-kd=0.00001325" 
Cohen: "-kp=0.00083451", "-ki=0.00790004", "-kd=0.00001065" 
AMIGO: "-kp=0.00054089", "-ki=0.01138116", "-kd=0.00000676" 
