26989703;1;188.000000;0.000000
27018446;1;194.400000;0.000000
27043427;1;291.800000;0.000000
27075744;1;146.200000;0.000000
27106120;1;216.000000;0.000000
27141225;1;208.600000;0.000000
27168072;1;270.400000;0.000000
27196702;1;326.200000;0.000000
27223244;1;308.400000;0.000000
27252662;1;309.000000;0.000000
27280929;1;303.200000;0.000000
27307588;2;562.200000;0.000000
27334658;2;570.000000;0.000000
27356808;2;619.000000;0.000000
27373989;2;675.200000;0.000000
27392039;2;684.000000;0.000000
27415018;2;609.200000;0.000000
27440137;2;582.000000;0.000000
27464942;2;642.000000;0.000000
27487864;2;612.400000;0.000000
27511504;2;511.000000;0.000000
27532621;2;632.000000;0.000000
27558283;2;585.200000;0.000000
Ziegler: "-kp=0.00019903", "-ki=0.00066342", "-kd=0.00000000" 
Cohen: "-kp=0.00203008", "-ki=0.07411386", "-kd=0.00000000" 
AMIGO: "-kp=0.00039083", "-ki=0.01068338", "-kd=0.00000000" 
