File;Tunning;RMSE;NMRSE;MAE;MAPE;SMAPE;R2;ITAE;ISE;Control Effort;CC;Goal Range 
Experiment-SmoothingDerivativePID-AMIGO-1.csv;798.307064;0.258268;698.833334;151.936020;69.270322;0.080308;62895.000061;57356475.229592;6830.000000;2095.873208;15.555556
Experiment-SmoothingDerivativePID-AMIGO-2.csv;689.764976;0.276215;613.635558;109.614750;62.963341;0.118254;55227.200226;42819815.035791;4219.000000;1426.821653;15.555556
Experiment-SmoothingDerivativePID-AMIGO-3.csv;683.666865;0.273445;583.897779;98.769675;57.412269;0.116187;52550.800079;42066034.411019;4576.000000;1481.142218;20.000000
Experiment-SmoothingDerivativePID-AMIGO-4.csv;631.442323;0.239437;552.995558;100.062191;58.521254;0.138204;49769.600250;35884746.700022;5131.000000;1283.357365;22.222222
Experiment-SmoothingDerivativePID-AMIGO-5.csv;778.142052;0.288329;714.082227;128.982710;71.556600;0.094011;64267.400436;54495454.802426;4963.000000;1794.614804;3.333333
Experiment-SmoothingDerivativePID-AMIGO-6.csv;788.945987;0.321154;725.060002;130.701092;72.510844;0.087277;65255.400177;56019219.325830;5077.000000;1999.251330;5.555556
Experiment-SmoothingDerivativePID-AMIGO-7.csv;730.944781;0.297883;654.264448;112.217235;64.845417;0.099385;58883.800308;48085224.539904;4808.000000;1699.222988;10.000000
Experiment-SmoothingDerivativePID-AMIGO-8.csv;676.276012;0.244850;570.600003;95.549494;56.967056;0.121018;51354.000305;41161431.963316;3405.000000;1161.283301;18.888889
Experiment-SmoothingDerivativePID-AMIGO-9.csv;724.573028;0.250856;648.380002;111.786802;65.847892;0.097900;58354.200150;47250546.533928;3773.000000;1390.700875;11.111111
Experiment-SmoothingDerivativePID-AMIGO-10.csv;794.406043;0.257173;691.073337;143.393228;68.938067;0.092816;62196.600304;56797286.486551;4287.000000;1714.339423;11.111111
