File;Tunning;RMSE;NMRSE;MAE;MAPE;SMAPE;R2;ITAE;ISE;Control Effort;CC;Goal Range 
Experiment-SmoothingDerivativePID-Ziegler-1.csv;291.097579;0.178020;231.500000;37.953407;25.198384;0.285053;20834.999985;7626402.051480;3587.000000;245.671005;60.000000
Experiment-SmoothingDerivativePID-Ziegler-2.csv;216.324423;0.139169;141.380003;48.686289;16.490706;0.515420;12724.200233;4211663.039905;2099.000000;132.844859;82.222222
Experiment-SmoothingDerivativePID-Ziegler-3.csv;210.804091;0.132731;144.891111;40.217854;16.778072;0.534248;13040.200031;3999452.844665;2034.000000;111.979409;77.777778
Experiment-SmoothingDerivativePID-Ziegler-4.csv;201.250151;0.139699;130.515556;22.617997;14.949449;0.559157;11746.400024;3645146.112627;2065.000000;112.571110;76.666667
Experiment-SmoothingDerivativePID-Ziegler-5.csv;209.791357;0.143261;142.933333;24.083558;16.074641;0.535032;12863.999985;3961117.220502;2070.000000;123.432186;74.444444
Experiment-SmoothingDerivativePID-Ziegler-6.csv;229.913613;0.139562;148.213328;39.553943;17.562323;0.498795;13339.199520;4757424.262035;2193.000000;116.771585;76.666667
Experiment-SmoothingDerivativePID-Ziegler-7.csv;221.609335;0.151166;145.653338;24.744985;16.537183;0.501797;13108.800430;4419962.776710;2182.000000;121.502160;73.333333
Experiment-SmoothingDerivativePID-Ziegler-8.csv;226.556891;0.145229;152.991117;40.733720;17.338080;0.484364;13769.200554;4619522.239780;2197.000000;147.328310;74.444444
Experiment-SmoothingDerivativePID-Ziegler-9.csv;233.011363;0.142584;160.595557;33.168667;18.061076;0.462905;14453.600136;4886486.580979;2138.000000;111.147003;75.555556
Experiment-SmoothingDerivativePID-Ziegler-10.csv;241.816951;0.149843;172.915561;35.109070;19.122467;0.459354;15562.400452;5262789.402368;2163.000000;156.667525;75.555556
