12178485;1;202.000000;0.000000
12203789;1;195.800000;0.000000
12228240;1;231.600000;0.000000
12255585;1;131.800000;0.000000
12277147;1;143.800000;0.000000
12307992;1;254.600000;0.000000
12339016;1;224.200000;0.000000
12365621;1;274.400000;0.000000
12391710;1;290.200000;0.000000
12416434;1;294.000000;0.000000
12443499;1;295.600000;0.000000
12468757;2;588.600000;0.000000
12493462;2;626.800000;0.000000
12518544;2;595.000000;0.000000
12543704;2;567.600000;0.000000
12568363;2;610.800000;0.000000
12594116;2;609.600000;0.000000
12620826;2;591.600000;0.000000
12647588;2;569.600000;0.000000
12674504;2;540.000000;0.000000
12701196;2;586.800000;0.000000
12728119;2;539.000000;0.000000
12753317;2;556.000000;0.000000
Ziegler: "-kp=0.00022505", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00101274", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00101274", "-ki=0.00000000", "-kd=0.00000000" 
