File;Tunning;RMSE;NMRSE;MAE;MAPE;SMAPE;R2;ITAE;ISE;Control Effort;CC;Goal Range 
Experiment-ErrorSquarePIDProportional-Cohen-1.csv;2981.034495;0.368238;1967.742227;181.900665;110.210873;-0.049220;177096.800446;799790999.308866;193341.000000;143037.908290;2.222222
Experiment-ErrorSquarePIDProportional-Cohen-2.csv;2716.797758;0.316961;1915.022236;200.701666;114.521743;-0.054901;172352.001236;664289105.109805;240647.000000;156637.777163;1.111111
Experiment-ErrorSquarePIDProportional-Cohen-3.csv;2896.411123;0.331465;2009.782212;199.479770;116.269651;-0.055655;180880.399071;755027765.650306;240953.000000;159267.713839;0.000000
Experiment-ErrorSquarePIDProportional-Cohen-4.csv;2754.455752;0.327405;1940.622212;189.852247;113.835198;-0.053250;174655.999069;682832384.309542;238768.000000;158064.381814;0.000000
Experiment-ErrorSquarePIDProportional-Cohen-5.csv;2911.997480;0.337380;1982.362219;178.400971;111.057971;-0.050525;178412.599709;763175639.134343;239381.000000;157363.777001;0.000000
Experiment-ErrorSquarePIDProportional-Cohen-6.csv;2946.126893;0.355460;1956.920006;163.027152;106.820650;-0.050206;176122.800522;781169730.212571;231676.000000;156952.479061;1.111111
Experiment-ErrorSquarePIDProportional-Cohen-7.csv;3025.556692;0.350708;1996.244443;169.006431;108.272703;-0.041834;179661.999901;823859396.756339;221066.000000;157333.989575;0.000000
Experiment-ErrorSquarePIDProportional-Cohen-8.csv;3147.109991;0.333267;2044.340001;158.424651;107.118536;-0.054961;183990.600052;891387116.863560;222127.000000;150692.189917;0.000000
Experiment-ErrorSquarePIDProportional-Cohen-9.csv;3179.442465;0.350971;2036.766652;163.914321;107.465023;-0.045624;183308.998657;909796895.131189;203962.000000;144864.151748;0.000000
Experiment-ErrorSquarePIDProportional-Cohen-10.csv;2739.865732;0.355209;1895.148898;177.780664;110.044586;-0.040535;170563.400803;675617780.840990;225049.000000;152507.502541;0.000000
