1048 ; 1 ; 209,6 ; 405
598 ; 1 ; 119,6 ; 405
735 ; 1 ; 147 ; 405
1092 ; 1 ; 218,4 ; 405
2407 ; 2 ; 481,4 ; 405
2419 ; 2 ; 483,8 ; 405
2088 ; 2 ; 417,6 ; 405
2576 ; 2 ; 515,2 ; 405
2740 ; 2 ; 548 ; 405
1482 ; 1 ; 296,4 ; 405
2695 ; 2 ; 539 ; 405
1484 ; 1 ; 296,8 ; 405
1468 ; 1 ; 293,6 ; 405
2710 ; 2 ; 542 ; 405
1402 ; 1 ; 280,4 ; 405
2636 ; 2 ; 527,2 ; 405
1432 ; 1 ; 286,4 ; 405
2577 ; 2 ; 515,4 ; 405
1423 ; 1 ; 284,6 ; 405
2668 ; 2 ; 533,6 ; 405
1431 ; 1 ; 286,2 ; 405
2581 ; 2 ; 516,2 ; 405
1375 ; 1 ; 275 ; 405
2609 ; 2 ; 521,8 ; 405
1486 ; 1 ; 297,2 ; 405
2568 ; 2 ; 513,6 ; 405
1455 ; 1 ; 291 ; 405
2684 ; 2 ; 536,8 ; 405
1464 ; 1 ; 292,8 ; 405
2791 ; 2 ; 558,2 ; 405
1496 ; 1 ; 299,2 ; 405
2543 ; 2 ; 508,6 ; 405
1482 ; 1 ; 296,4 ; 405
2513 ; 2 ; 502,6 ; 405
1366 ; 1 ; 273,2 ; 405
2777 ; 2 ; 555,4 ; 405
1483 ; 1 ; 296,6 ; 405
2608 ; 2 ; 521,6 ; 405
1462 ; 1 ; 292,4 ; 405
2673 ; 2 ; 534,6 ; 405
1356 ; 1 ; 271,2 ; 405
2837 ; 2 ; 567,4 ; 405
1491 ; 1 ; 298,2 ; 405
1407 ; 1 ; 281,4 ; 405
2369 ; 2 ; 473,8 ; 405
2643 ; 2 ; 528,6 ; 405
1413 ; 1 ; 282,6 ; 405
2577 ; 2 ; 515,4 ; 405
1400 ; 1 ; 280 ; 405
2686 ; 2 ; 537,2 ; 405
1366 ; 1 ; 273,2 ; 405
2447 ; 2 ; 489,4 ; 405
1441 ; 1 ; 288,2 ; 405
2473 ; 2 ; 494,6 ; 405
1511 ; 1 ; 302,2 ; 405
2508 ; 2 ; 501,6 ; 405
1209 ; 1 ; 241,8 ; 405
2445 ; 2 ; 489 ; 405
2462 ; 2 ; 492,4 ; 405
2650 ; 2 ; 530 ; 405
1436 ; 1 ; 287,2 ; 1536
3655 ; 3 ; 731 ; 1536
4830 ; 5 ; 966 ; 1536
5560 ; 7 ; 1112 ; 1536
6092 ; 8 ; 1218,4 ; 1536
5925 ; 9 ; 1185 ; 1536
6979 ; 10 ; 1395,8 ; 1536
6738 ; 10 ; 1347,6 ; 1536
6495 ; 11 ; 1299 ; 1536
7205 ; 11 ; 1441 ; 1536
7316 ; 12 ; 1463,2 ; 1536
6730 ; 12 ; 1346 ; 1536
7770 ; 12 ; 1554 ; 1536
8037 ; 13 ; 1607,4 ; 1536
6940 ; 13 ; 1388 ; 1536
7927 ; 13 ; 1585,4 ; 1536
7469 ; 13 ; 1493,8 ; 1536
6947 ; 13 ; 1389,4 ; 1536
8327 ; 13 ; 1665,4 ; 1536
7802 ; 13 ; 1560,4 ; 1536
7731 ; 13 ; 1546,2 ; 1536
8195 ; 13 ; 1639 ; 1536
7209 ; 13 ; 1441,8 ; 1536
7856 ; 13 ; 1571,2 ; 1536
7372 ; 13 ; 1474,4 ; 1536
7804 ; 13 ; 1560,8 ; 1536
7671 ; 13 ; 1534,2 ; 1536
7719 ; 13 ; 1543,8 ; 1536
7453 ; 13 ; 1490,6 ; 1536
8109 ; 13 ; 1621,8 ; 1536
7404 ; 13 ; 1480,8 ; 1536
8270 ; 13 ; 1654 ; 1536
6855 ; 13 ; 1371 ; 1536
8633 ; 13 ; 1726,6 ; 1536
6926 ; 12 ; 1385,2 ; 1536
8039 ; 13 ; 1607,8 ; 1536
7284 ; 13 ; 1456,8 ; 1536
7709 ; 13 ; 1541,8 ; 1536
8019 ; 13 ; 1603,8 ; 1536
8204 ; 13 ; 1640,8 ; 1536
6963 ; 12 ; 1392,6 ; 1536
7947 ; 13 ; 1589,4 ; 1536
6835 ; 13 ; 1367 ; 1536
8480 ; 13 ; 1696 ; 1536
7774 ; 13 ; 1554,8 ; 1536
7662 ; 13 ; 1532,4 ; 1536
7705 ; 13 ; 1541 ; 1536
7715 ; 13 ; 1543 ; 1536
7497 ; 13 ; 1499,4 ; 1536
7988 ; 13 ; 1597,6 ; 1536
7328 ; 12 ; 1465,6 ; 1536
7669 ; 13 ; 1533,8 ; 1536
7364 ; 13 ; 1472,8 ; 1536
7612 ; 13 ; 1522,4 ; 1536
7935 ; 13 ; 1587 ; 1536
7817 ; 13 ; 1563,4 ; 1536
8068 ; 13 ; 1613,6 ; 1536
7982 ; 13 ; 1596,4 ; 1536
7433 ; 12 ; 1486,6 ; 1536
7063 ; 12 ; 1412,6 ; 1536
6647 ; 13 ; 1329,4 ; 2918
8225 ; 15 ; 1645 ; 2918
511 ; 18 ; 102,2 ; 2918
426 ; 24 ; 85,2 ; 2918
10578 ; 30 ; 2115,6 ; 2918
12089 ; 34 ; 2417,8 ; 2918
