Controller;Tunning;RMSE;NMRSE;MAE;MAPE;SMAPE;R2;ITAE;ISE;Control Effort;CC;Goal Range 
raw-sin-01-AsTAR-None.csv;276.689244;0.244296;201.093332;35.774737;23.882681;-0.117365;12065.599945;4593416.253340;655.000000;51.346238;41.666667
raw-sin-01-BasicPID-RootLocus.csv;134.713843;0.153748;60.176667;9.672069;7.059593;-0.019088;3610.600037;1088869.171348;521.000000;10.171915;88.333333
raw-sin-01-HPA-None.csv;131.165505;0.117427;59.223336;8.177656;6.326987;-0.001128;3553.400146;1032263.380488;672.000000;18.222557;86.666667
raw-sin-02-AsTAR-None.csv;220.050510;0.129992;100.776666;19.809478;11.864173;-0.042340;6046.599945;2905333.609700;617.000000;38.598861;76.666667
raw-sin-02-BasicPID-RootLocus.csv;175.908344;0.151202;84.896665;17.002622;10.040494;-0.012351;5093.799927;1856624.735490;646.000000;20.828448;76.666667
raw-sin-02-HPA-None.csv;133.184960;0.113775;73.580005;9.770235;7.861699;-0.014092;4414.800323;1064294.011939;672.000000;16.243371;78.333333
raw-sin-03-AsTAR-None.csv;228.522617;0.170616;126.666670;22.103934;14.709299;-0.051885;7600.000198;3133355.180348;624.000000;47.905198;70.000000
raw-sin-03-BasicPID-RootLocus.csv;133.324988;0.147451;52.243330;8.913664;6.202974;-0.021806;3134.599792;1066533.145640;533.000000;10.653703;91.666667
raw-sin-03-HPA-None.csv;157.777317;0.148315;84.440001;11.967902;9.206673;-0.001027;5066.400055;1493620.896855;717.000000;26.158320;71.666667
raw-sin-04-AsTAR-None.csv;131.098246;0.105030;60.338891;8.887251;6.840696;-0.074918;10861.000427;3093615.003303;1698.000000;43.391745;86.666667
raw-sin-04-BasicPID-RootLocus.csv;91.549085;0.098758;39.953333;5.140553;4.272459;-0.004678;7191.599976;1508622.300996;1641.000000;13.964857;92.222222
raw-sin-04-HPA-None.csv;101.664537;0.070298;42.752221;5.336720;4.416992;-0.000007;7695.399811;1860422.060122;1836.000000;37.309600;93.333333
raw-sin-05-AsTAR-None.csv;171.036390;0.091571;81.310000;14.845920;9.155131;-0.062567;14635.799965;5265620.403986;1889.000000;93.875315;84.444444
raw-sin-05-BasicPID-RootLocus.csv;128.697032;0.100891;61.427778;8.645715;6.547686;-0.002722;11057.000122;2981326.702647;1815.000000;35.415225;85.000000
raw-sin-05-DeadZonePID-RootLocus.csv;122.598206;0.090626;51.162223;7.338169;5.632218;-0.018707;9209.200195;2705457.632532;1896.000000;45.628520;90.000000
raw-sin-05-ErrorSquarePIDFull-RootLocus.csv;2218.652420;0.232471;1206.585554;172.976961;99.900580;-0.000282;217185.399780;886035340.771023;142638.000000;125756.793935;0.000000
raw-sin-05-ErrorSquarePIDProportional-RootLocus.csv;643.702356;2.772189;642.817777;183.976502;94.928131;-363.096651;115707.199829;74583490.264366;180.000000;0.000000;0.000000
raw-sin-05-GainScheduling-RootLocus.csv;425.854896;0.070176;107.753333;23.402182;10.907830;-0.000259;19395.599930;32643430.642786;10133.000000;7412.959004;82.777778
raw-sin-05-HPA-None.csv;112.844534;0.067880;45.477780;5.965649;4.751009;-0.008079;8186.000488;2292100.012940;1873.000000;68.906486;93.888889
raw-sin-05-IncrementalFormPID-RootLocus.csv;126.024009;0.120229;60.242225;8.349571;6.486044;-0.002691;10843.600586;2858769.149380;1850.000000;36.187721;86.111111
raw-sin-05-SmoothingDerivativePID-RootLocus.csv;116.573997;0.096662;53.215557;7.239103;5.678474;-0.003425;9578.800262;2446109.425022;1820.000000;30.306824;88.888889
raw-sin-05-WindUp-RootLocus.csv;164.610062;0.100839;77.761113;19.023741;8.396378;-0.001602;13997.000378;4877365.052760;2292.000000;85.981007;84.444444
raw-sin-06-180AsTAR-None.csv;219.670419;0.156016;103.664444;22.091094;13.068458;-0.054828;18659.599899;8685916.704896;2729.000000;391.769462;80.555556
raw-sin-06-180BasicPID-RootLocus.csv;108.115784;0.107279;51.922220;6.669356;5.637872;-0.004502;9345.999634;2104024.109971;1590.000000;15.453706;90.555556
raw-sin-06-180DeadZonePID-RootLocus.csv;105.191734;0.093904;46.981110;7.704611;5.248844;-0.028483;8456.599823;1991754.171558;1761.000000;18.936533;89.444444
raw-sin-06-180ErrorSquarePIDFull-RootLocus.csv;2173.604642;0.238653;1195.044441;178.574440;100.318172;-0.000166;215107.999374;850420284.820885;151769.000000;130784.484199;0.000000
raw-sin-06-180ErrorSquarePIDProportional-RootLocus.csv;648.545302;2.797866;647.565556;188.400037;95.988250;-330.226541;116561.800049;75709981.458649;180.000000;0.000000;0.000000
raw-sin-06-180GainScheduling-RootLocus.csv;124.747085;0.091888;58.768888;8.440015;6.261670;-0.003645;10578.399887;2801130.328859;1827.000000;32.406322;87.777778
raw-sin-06-180HPA-None.csv;91.313999;0.093483;48.295555;5.870903;5.040406;-0.003700;8693.199860;1500884.339045;1759.000000;14.263369;86.666667
raw-sin-06-180IncrementalFormPID-RootLocus.csv;118.256609;0.092417;54.935553;7.792715;5.896499;-0.003294;9888.399567;2517232.594758;1872.000000;35.793278;86.111111
