1 ; 129,8 ; 500
1 ; 78 ; 500
2 ; 183 ; 500
3 ; 432,4 ; 500
3 ; 434,8 ; 500
3 ; 498 ; 500
3 ; 572,8 ; 500
3 ; 698,6 ; 500
3 ; 699 ; 500
3 ; 675,2 ; 500
3 ; 678 ; 300
2 ; 479,2 ; 300
2 ; 491,8 ; 300
2 ; 506,8 ; 300
1 ; 275,6 ; 300
1 ; 272,4 ; 300
1 ; 260,8 ; 300
1 ; 271,4 ; 300
1 ; 272,4 ; 300
1 ; 268,8 ; 300
1 ; 244,2 ; 1250
2 ; 471 ; 1250
3 ; 554 ; 1250
4 ; 821,4 ; 1250
5 ; 942,8 ; 1250
6 ; 986,2 ; 1250
7 ; 1080,4 ; 1250
7 ; 1024,6 ; 1250
14 ; 1573,4 ; 1250
7 ; 1091,2 ; 1250
7 ; 1031,4 ; 1300
14 ; 1547 ; 1300
7 ; 1080 ; 1300
14 ; 1569 ; 1300
7 ; 1057,4 ; 1300
14 ; 1573,4 ; 1300
7 ; 1077 ; 1300
14 ; 1574,2 ; 1300
7 ; 1087,8 ; 1300
14 ; 1550 ; 1300
7 ; 1106,2 ; 300
6 ; 984,4 ; 300
5 ; 889,8 ; 300
4 ; 825,6 ; 300
3 ; 664,8 ; 300
2 ; 495,6 ; 300
2 ; 480,2 ; 300
2 ; 465,4 ; 300
2 ; 511,2 ; 300
1 ; 268,4 ; 300
1 ; 267,4 ; 600
2 ; 475,6 ; 600
2 ; 501,8 ; 600
