1 ; 591,4 ; 1000
1 ; 583,6 ; 1000
1 ; 589,8 ; 1000
2 ; 1122,8 ; 1000
2 ; 1109 ; 1000
2 ; 1074 ; 1000
2 ; 1097 ; 1000
2 ; 1107,6 ; 1000
1 ; 565 ; 1000
2 ; 1071,6 ; 1000
2 ; 1109 ; 1000
2 ; 1031,2 ; 1000
2 ; 1072,2 ; 1000
2 ; 1063,2 ; 1000
2 ; 1106 ; 1000
1 ; 548,2 ; 1000
2 ; 1005,4 ; 1000
2 ; 1084,4 ; 1000
2 ; 1007,8 ; 1000
2 ; 1040,8 ; 1000
2 ; 1078,4 ; 1000
2 ; 1002,4 ; 1000
2 ; 1028,6 ; 1000
2 ; 1034,4 ; 1000
2 ; 982 ; 1000
2 ; 1010,2 ; 1000
2 ; 1015,6 ; 1000
2 ; 975 ; 1000
2 ; 1040,4 ; 1000
2 ; 1002 ; 1000
2 ; 962,4 ; 1000
2 ; 900,4 ; 1000
2 ; 944,8 ; 1000
2 ; 899,2 ; 1000
2 ; 913 ; 1000
2 ; 964,4 ; 1000
2 ; 791,6 ; 1000
3 ; 1046,8 ; 1000
3 ; 1247 ; 1000
2 ; 990,8 ; 1000
2 ; 839,8 ; 1000
3 ; 1268,4 ; 1000
2 ; 1000,6 ; 1000
2 ; 916,6 ; 1000
2 ; 873,8 ; 1250
3 ; 1281 ; 1250
3 ; 1209,4 ; 1250
3 ; 1234,4 ; 1250
3 ; 1391,4 ; 1250
3 ; 1371,4 ; 1250
2 ; 940,4 ; 1250
3 ; 1426,4 ; 1250
3 ; 1262 ; 1250
3 ; 1224,6 ; 1250
3 ; 1209,6 ; 1250
3 ; 1410,8 ; 1250
3 ; 1201,6 ; 1250
3 ; 1307,6 ; 1250
2 ; 933,2 ; 1250
3 ; 1430,4 ; 1250
3 ; 1281,8 ; 1250
3 ; 1474 ; 1250
2 ; 875,4 ; 1250
3 ; 1364,2 ; 1250
3 ; 1287,4 ; 1250
3 ; 1263,6 ; 1250
3 ; 1388 ; 1500
3 ; 1374,8 ; 1500
3 ; 1212 ; 1500
4 ; 1739,8 ; 1500
3 ; 1191,2 ; 1500
4 ; 21,4 ; 1500
6 ; 2158,8 ; 1500
5 ; 2091 ; 1500
4 ; 1623,6 ; 1500
4 ; 1667,2 ; 1500
4 ; 1629 ; 1500
3 ; 1357,6 ; 1500
4 ; 1673,6 ; 1500
3 ; 1308,6 ; 1500
4 ; 1738,4 ; 1500
3 ; 1226,6 ; 1500
4 ; 15,8 ; 1500
6 ; 1818,6 ; 1500
6 ; 2014,4 ; 1500
5 ; 1903 ; 1500
4 ; 1563,2 ; 1500
4 ; 1685,4 ; 1500
4 ; 1503,8 ; 1750
4 ; 1714,2 ; 1750
4 ; 1715,6 ; 1750
4 ; 1749,2 ; 1750
4 ; 1575,8 ; 1750
5 ; 1870,6 ; 1750
4 ; 1687,6 ; 1750
5 ; 1884,2 ; 1750
4 ; 85,4 ; 1750
7 ; 2919,2 ; 1750
