1 ; 170,4 ; 500
1 ; 244,4 ; 500
1 ; 237 ; 500
2 ; 465,6 ; 500
2 ; 436,4 ; 500
2 ; 494,4 ; 500
2 ; 542,4 ; 500
2 ; 555,6 ; 500
2 ; 581,4 ; 500
2 ; 562,2 ; 500
2 ; 539,8 ; 500
2 ; 548,8 ; 500
2 ; 507 ; 500
1 ; 295,4 ; 500
2 ; 536,8 ; 500
2 ; 539,2 ; 500
2 ; 539,4 ; 500
2 ; 533,6 ; 500
2 ; 529,6 ; 500
2 ; 503,4 ; 500
2 ; 518 ; 500
1 ; 291,6 ; 500
2 ; 514,8 ; 500
2 ; 525,8 ; 500
2 ; 540,6 ; 500
2 ; 503,6 ; 500
2 ; 532,8 ; 500
2 ; 507,8 ; 500
2 ; 523 ; 500
2 ; 543,8 ; 500
2 ; 560,4 ; 500
1 ; 289,4 ; 500
2 ; 484,6 ; 500
2 ; 527,8 ; 500
2 ; 530,6 ; 500
2 ; 532 ; 500
2 ; 553,6 ; 500
2 ; 536 ; 500
2 ; 533,2 ; 500
1 ; 257,8 ; 500
2 ; 568 ; 500
2 ; 517,2 ; 500
2 ; 559,2 ; 500
2 ; 535,2 ; 500
2 ; 521,2 ; 500
2 ; 528 ; 500
1 ; 305,2 ; 500
2 ; 563,4 ; 500
2 ; 537,6 ; 500
2 ; 570,6 ; 500
2 ; 526,6 ; 500
1 ; 269,8 ; 500
2 ; 519,4 ; 500
2 ; 543,4 ; 500
2 ; 515,2 ; 500
2 ; 568 ; 500
2 ; 519,4 ; 500
2 ; 566 ; 500
1 ; 282,4 ; 500
2 ; 514,2 ; 500
2 ; 520,8 ; 900
2 ; 494 ; 900
3 ; 732,8 ; 900
4 ; 970,8 ; 900
4 ; 925,6 ; 900
4 ; 867,8 ; 900
4 ; 921,6 ; 900
4 ; 828,6 ; 900
4 ; 899,8 ; 900
4 ; 866,4 ; 900
4 ; 898,8 ; 900
4 ; 900,2 ; 900
4 ; 880 ; 900
4 ; 869 ; 900
4 ; 799,4 ; 900
4 ; 864,6 ; 900
5 ; 1017,8 ; 900
4 ; 814,4 ; 900
5 ; 1007 ; 900
4 ; 885,6 ; 900
4 ; 857,6 ; 900
4 ; 876,4 ; 900
4 ; 868 ; 900
4 ; 845,8 ; 900
5 ; 967,2 ; 900
5 ; 976,4 ; 900
4 ; 941,2 ; 900
4 ; 902,4 ; 900
4 ; 774,2 ; 900
4 ; 837,2 ; 900
5 ; 925,2 ; 900
5 ; 1077,4 ; 900
4 ; 885 ; 900
4 ; 790,2 ; 900
4 ; 927,4 ; 900
4 ; 20 ; 900
6 ; 18,8 ; 900
7 ; 1201,6 ; 900
8 ; 1178,2 ; 900
8 ; 1319 ; 900
7 ; 1166 ; 900
6 ; 1040,4 ; 900
6 ; 1049,6 ; 900
5 ; 1008,4 ; 900
5 ; 885,8 ; 900
5 ; 977,8 ; 900
5 ; 930,8 ; 900
5 ; 1104,6 ; 900
4 ; 892,2 ; 900
4 ; 890,6 ; 900
4 ; 922,6 ; 900
4 ; 802,6 ; 900
4 ; 891,8 ; 900
4 ; 872,2 ; 900
4 ; 914 ; 900
4 ; 917 ; 900
4 ; 955 ; 900
4 ; 874,2 ; 900
4 ; 851 ; 900
4 ; 840 ; 900
4 ; 856 ; 1250
5 ; 934,8 ; 1250
6 ; 1092,4 ; 1250
6 ; 1030,4 ; 1250
7 ; 1328 ; 1250
7 ; 1131,2 ; 1250
7 ; 1085,6 ; 1250
7 ; 1219,8 ; 1250
7 ; 1152,2 ; 1250
8 ; 1354,2 ; 1250
8 ; 1195,4 ; 1250
8 ; 1304,4 ; 1250
7 ; 1079,2 ; 1250
8 ; 1263,2 ; 1250
8 ; 1271,2 ; 1250
8 ; 1259 ; 1250
8 ; 1249,4 ; 1250
8 ; 1232,2 ; 1250
8 ; 1224,6 ; 1250
8 ; 1106 ; 1250
8 ; 1280,2 ; 1250
8 ; 1209,6 ; 1250
8 ; 1266,6 ; 1250
8 ; 1235 ; 1250
8 ; 1247,4 ; 1250
8 ; 1204,6 ; 1250
8 ; 1156,2 ; 1250
8 ; 1221,4 ; 1250
9 ; 1321,8 ; 1250
9 ; 1235,8 ; 1250
9 ; 1397 ; 1250
8 ; 1262,4 ; 1250
8 ; 1189,2 ; 1250
8 ; 1241,2 ; 1250
8 ; 1260,4 ; 1250
8 ; 1214 ; 1250
8 ; 1310 ; 1250
8 ; 1114 ; 1250
8 ; 1172,2 ; 1250
9 ; 1375,6 ; 1250
8 ; 1282,4 ; 1250
8 ; 46,6 ; 1250
10 ; 35,2 ; 1250
12 ; 40,4 ; 1250
15 ; 53,4 ; 1250
18 ; 283,8 ; 1250
20 ; 2056,4 ; 1250
20 ; 2082,2 ; 1250
19 ; 2045 ; 1250
17 ; 1898,4 ; 1250
16 ; 1862 ; 1250
14 ; 1698,8 ; 1250
13 ; 1644,2 ; 1250
12 ; 1639 ; 1250
11 ; 1505,6 ; 1250
10 ; 1445,8 ; 1250
10 ; 1428,4 ; 1250
9 ; 1393,6 ; 1250
9 ; 1306 ; 1250
9 ; 1371,8 ; 1250
8 ; 1265,4 ; 1300
8 ; 1217,2 ; 1300
8 ; 1304 ; 1300
8 ; 1247 ; 1300
8 ; 1257,6 ; 1300
9 ; 1401,6 ; 1300
8 ; 1340 ; 1300
8 ; 1278,6 ; 1300
8 ; 1308 ; 1300
8 ; 1279 ; 1300
8 ; 1350,6 ; 1300
8 ; 1272,8 ; 1300
8 ; 1248,4 ; 1300
8 ; 1332,2 ; 1300
8 ; 1313 ; 1300
8 ; 1257,6 ; 1300
8 ; 1303,6 ; 1300
8 ; 1112,4 ; 1300
9 ; 1282,8 ; 1300
9 ; 1319 ; 1300
9 ; 1261,8 ; 1300
9 ; 1309,8 ; 1300
9 ; 1371,2 ; 1300
9 ; 1338,6 ; 1300
9 ; 1307,6 ; 1300
9 ; 1345,4 ; 1300
9 ; 1327,6 ; 1300
9 ; 1392 ; 1300
8 ; 1368,6 ; 1300
8 ; 1276,2 ; 1300
8 ; 1288 ; 1300
8 ; 1361,8 ; 1300
8 ; 1193,2 ; 1300
8 ; 1305,6 ; 1300
8 ; 1257 ; 1300
8 ; 1291 ; 1300
8 ; 1343,2 ; 1300
8 ; 1213,6 ; 1300
8 ; 1182 ; 1300
9 ; 1337 ; 1300
9 ; 1226 ; 1300
9 ; 1243,2 ; 1300
9 ; 1223,6 ; 1300
9 ; 1387 ; 1300
9 ; 978,8 ; 1300
9 ; 30,6 ; 1300
11 ; 34,8 ; 1300
14 ; 47 ; 1300
17 ; 64 ; 1300
20 ; 820,8 ; 1300
22 ; 1845,6 ; 1300
22 ; 2204,2 ; 1300
20 ; 2074 ; 1300
19 ; 2039,4 ; 1300
17 ; 1868,4 ; 1300
15 ; 1755,8 ; 1300
14 ; 1670 ; 1300
13 ; 1655 ; 1300
12 ; 1667,8 ; 1300
11 ; 1542,6 ; 1300
11 ; 1526,2 ; 300
9 ; 1440,6 ; 300
6 ; 1104,6 ; 300
4 ; 906 ; 300
2 ; 506,4 ; 300
1 ; 257,6 ; 300
1 ; 293,2 ; 300
1 ; 281,8 ; 300
1 ; 289,8 ; 300
1 ; 288,4 ; 300
1 ; 295 ; 300
1 ; 294,2 ; 300
1 ; 278,6 ; 300
1 ; 285 ; 300
1 ; 296,2 ; 300
1 ; 291,4 ; 300
1 ; 290,6 ; 300
1 ; 288,2 ; 300
1 ; 283,2 ; 300
1 ; 270,8 ; 300
1 ; 289 ; 300
1 ; 293 ; 300
1 ; 277,4 ; 300
1 ; 289,8 ; 300
1 ; 284,8 ; 300
1 ; 282 ; 300
1 ; 259,4 ; 300
2 ; 527,4 ; 300
1 ; 286,4 ; 300
1 ; 296,4 ; 300
1 ; 285 ; 300
1 ; 289,4 ; 300
1 ; 278 ; 300
1 ; 278,6 ; 300
1 ; 272,8 ; 300
1 ; 289,6 ; 300
1 ; 288 ; 300
1 ; 261 ; 300
1 ; 275,6 ; 300
1 ; 260,6 ; 300
2 ; 525,6 ; 300
1 ; 288,6 ; 300
1 ; 279,2 ; 300
1 ; 267,8 ; 300
1 ; 279,8 ; 300
1 ; 286,2 ; 300
1 ; 6,4 ; 300
2 ; 6,6 ; 300
2 ; 7,6 ; 300
3 ; 684,2 ; 300
3 ; 711,6 ; 300
2 ; 522,4 ; 300
1 ; 289,6 ; 300
1 ; 296,8 ; 300
1 ; 282 ; 300
1 ; 294,8 ; 300
1 ; 266,8 ; 300
1 ; 291,8 ; 300
1 ; 285,6 ; 300
1 ; 294,2 ; 300
1 ; 280 ; 800
2 ; 500,8 ; 800
3 ; 799,8 ; 800
3 ; 612,6 ; 800
3 ; 715,4 ; 800
4 ; 881 ; 800
4 ; 862 ; 800
4 ; 861,4 ; 800
3 ; 667,2 ; 800
4 ; 856,6 ; 800
3 ; 697,8 ; 800
4 ; 907,8 ; 800
4 ; 827,8 ; 800
3 ; 717,4 ; 800
4 ; 853 ; 800
3 ; 688,6 ; 800
4 ; 925,8 ; 800
3 ; 704,8 ; 800
4 ; 852 ; 800
4 ; 912,8 ; 800
3 ; 666 ; 800
4 ; 900,8 ; 800
3 ; 751,8 ; 800
3 ; 736 ; 800
4 ; 812 ; 800
4 ; 837,4 ; 800
4 ; 813,4 ; 800
3 ; 671 ; 800
4 ; 886,2 ; 800
4 ; 905 ; 800
3 ; 688,4 ; 800
4 ; 905,4 ; 800
3 ; 707,4 ; 800
4 ; 723,4 ; 800
4 ; 912,4 ; 800
4 ; 895,8 ; 800
3 ; 11,6 ; 800
4 ; 14,2 ; 800
6 ; 21,2 ; 800
8 ; 1231,4 ; 800
8 ; 1209,8 ; 800
7 ; 1220,4 ; 800
6 ; 1096,4 ; 800
6 ; 1120,2 ; 800
5 ; 977,6 ; 800
4 ; 860,6 ; 800
4 ; 924,4 ; 800
4 ; 934 ; 800
3 ; 688,6 ; 800
3 ; 676 ; 800
4 ; 906,6 ; 800
4 ; 831,4 ; 800
4 ; 911,6 ; 800
3 ; 724,4 ; 800
3 ; 754,4 ; 800
3 ; 751 ; 800
3 ; 666,4 ; 800
4 ; 811 ; 800
4 ; 851,8 ; 800
4 ; 893,6 ; 800
4 ; 898,8 ; 1000
4 ; 804 ; 1000
4 ; 934,2 ; 1000
4 ; 854,6 ; 1000
5 ; 954,2 ; 1000
5 ; 20 ; 1000
6 ; 22,6 ; 1000
8 ; 31,6 ; 1000
10 ; 1328 ; 1000
11 ; 1456,8 ; 1000
10 ; 1160,4 ; 1000
10 ; 1461,8 ; 1000
9 ; 1235 ; 1000
8 ; 1314,8 ; 1000
8 ; 1293 ; 1000
7 ; 1203,4 ; 1000
6 ; 1080,4 ; 1000
6 ; 1056,4 ; 1000
6 ; 1113 ; 1000
5 ; 1044,8 ; 1000
5 ; 985,2 ; 1000
5 ; 1011 ; 1000
5 ; 975,8 ; 1000
5 ; 1004,8 ; 1000
5 ; 974,6 ; 1000
5 ; 968,8 ; 1000
5 ; 975,8 ; 1000
5 ; 1072 ; 1000
5 ; 1049 ; 1000
5 ; 982,8 ; 1000
5 ; 881,6 ; 1000
5 ; 947,8 ; 1000
6 ; 1066 ; 1000
6 ; 1144,4 ; 1000
5 ; 1086,2 ; 1000
5 ; 996,8 ; 1000
5 ; 1010 ; 1000
5 ; 986 ; 1000
5 ; 1008,8 ; 1000
5 ; 990,6 ; 1000
5 ; 963,4 ; 1000
5 ; 1042,8 ; 1000
5 ; 958 ; 1000
5 ; 988,4 ; 1000
5 ; 949,2 ; 1000
5 ; 937,4 ; 1000
5 ; 1037,2 ; 1000
5 ; 986,6 ; 1000
5 ; 1018 ; 1000
5 ; 911,6 ; 1000
5 ; 990 ; 1000
5 ; 1048,2 ; 1000
5 ; 1020,6 ; 1000
5 ; 1027 ; 1000
5 ; 970,8 ; 1000
5 ; 33 ; 1000
7 ; 24,8 ; 1000
8 ; 32,2 ; 1000
11 ; 1561,4 ; 1000
11 ; 1530,4 ; 1000
