19273 ; 1 ; 47,2 ; 500
27080 ; 1 ; 46,8 ; 500
34861 ; 2 ; 100,2 ; 500
42380 ; 3 ; 122,8 ; 500
49845 ; 4 ; 67,4 ; 500
58230 ; 8 ; 133,6 ; 500
65790 ; 9 ; 203,2 ; 500
72983 ; 10 ; 249,4 ; 500
79746 ; 11 ; 136,6 ; 500
87415 ; 22 ; 484,2 ; 500
93266 ; 22 ; 824,8 ; 500
97161 ; 11 ; 445 ; 500
102945 ; 11 ; 442,2 ; 500
108735 ; 11 ; 454,4 ; 500
114491 ; 11 ; 474,6 ; 500
120133 ; 11 ; 469,8 ; 500
125832 ; 11 ; 466 ; 500
131567 ; 11 ; 450 ; 500
137375 ; 11 ; 479,8 ; 500
142967 ; 11 ; 473,2 ; 500
148604 ; 11 ; 298,2 ; 500
155106 ; 22 ; 668,4 ; 500
159618 ; 22 ; 902,4 ; 500
163139 ; 11 ; 464,8 ; 500
168837 ; 11 ; 471,4 ; 500
174592 ; 11 ; 484,6 ; 500
180161 ; 11 ; 385,2 ; 500
186204 ; 11 ; 170,8 ; 500
193397 ; 22 ; 445,4 ; 500
199236 ; 22 ; 848,2 ; 500
202978 ; 11 ; 456,4 ; 500
208713 ; 11 ; 260,4 ; 500
215977 ; 22 ; 327,4 ; 500
222776 ; 22 ; 770,2 ; 500
227215 ; 11 ; 482,4 ; 500
232859 ; 11 ; 465,2 ; 500
238525 ; 11 ; 364,2 ; 500
244783 ; 11 ; 459,2 ; 500
250511 ; 11 ; 486,2 ; 500
256051 ; 11 ; 482,2 ; 500
261655 ; 11 ; 476,6 ; 500
267283 ; 11 ; 484,2 ; 500
272842 ; 11 ; 299,8 ; 500
279500 ; 22 ; 255,2 ; 500
286737 ; 44 ; 548,8 ; 500
292040 ; 44 ; 1043,6 ; 500
294845 ; 22 ; 417,8 ; 500
301124 ; 22 ; 335,2 ; 500
307681 ; 22 ; 481,4 ; 500
313484 ; 22 ; 485,6 ; 500
319119 ; 22 ; 853 ; 500
323459 ; 11 ; 129 ; 500
331740 ; 22 ; 166,8 ; 500
339795 ; 23 ; 150,2 ; 500
347978 ; 46 ; 46,2 ; 500
357844 ; 92 ; 581 ; 500
365242 ; 92 ; 848,6 ; 500
370906 ; 46 ; 218,6 ; 500
378380 ; 92 ; 134,8 ; 500
387161 ; 184 ; 1938,2 ; 500
386062 ; 92 ; 1413,2 ; 900
387187 ; 91 ; 1357,2 ; 900
388826 ; 90 ; 1798,6 ; 900
388028 ; 45 ; 1447,8 ; 900
388908 ; 44 ; 827,8 ; 900
393600 ; 44 ; 425,4 ; 900
399473 ; 88 ; 1156,8 ; 900
401653 ; 44 ; 688 ; 900
406364 ; 88 ; 1048,8 ; 900
409631 ; 88 ; 1468,2 ; 900
410390 ; 44 ; 1304,4 ; 900
412047 ; 43 ; 706,2 ; 900
416567 ; 43 ; 508,8 ; 900
422192 ; 86 ; 2047 ; 900
419925 ; 43 ; 980,6 ; 900
423225 ; 43 ; 808 ; 900
427189 ; 43 ; 682,6 ; 900
431847 ; 86 ; 986,6 ; 900
434896 ; 86 ; 1406,6 ; 900
435976 ; 43 ; 216,2 ; 900
443160 ; 86 ; 2173,2 ; 900
440296 ; 43 ; 1522,2 ; 900
441040 ; 42 ; 1586,4 ; 900
441096 ; 21 ; 851,4 ; 900
444859 ; 21 ; 890,6 ; 900
448388 ; 21 ; 842,6 ; 900
452174 ; 21 ; 898,8 ; 900
455761 ; 21 ; 878,6 ; 900
459421 ; 21 ; 900,4 ; 900
462914 ; 21 ; 810 ; 900
466831 ; 21 ; 934,4 ; 900
470151 ; 21 ; 885,6 ; 900
473729 ; 21 ; 828 ; 900
477574 ; 21 ; 880,8 ; 900
481465 ; 21 ; 934,6 ; 900
485211 ; 21 ; 936,6 ; 900
488526 ; 21 ; 815 ; 900
492445 ; 21 ; 817 ; 900
496365 ; 21 ; 445,6 ; 900
503085 ; 42 ; 144,4 ; 900
511795 ; 84 ; 144,8 ; 900
519138 ; 85 ; 1830,6 ; 900
520007 ; 43 ; 1578,4 ; 900
520164 ; 42 ; 1431,8 ; 900
520975 ; 41 ; 1421,4 ; 900
521849 ; 40 ; 1394,6 ; 900
522851 ; 39 ; 1365,6 ; 900
523957 ; 38 ; 1418 ; 900
524862 ; 19 ; 775,8 ; 900
528950 ; 19 ; 785,4 ; 900
533037 ; 19 ; 757,2 ; 900
