1 ; 132,8 ; 500
1 ; 243,2 ; 500
1 ; 227,6 ; 500
1 ; 262,6 ; 500
2 ; 468,8 ; 500
2 ; 549 ; 500
2 ; 545 ; 500
2 ; 541 ; 500
2 ; 556,4 ; 500
2 ; 544,4 ; 500
2 ; 554 ; 500
2 ; 631,2 ; 500
2 ; 566,8 ; 500
1 ; 294,8 ; 500
1 ; 289,8 ; 500
2 ; 539,6 ; 500
2 ; 544,2 ; 500
2 ; 551,4 ; 500
2 ; 546,6 ; 500
2 ; 511,4 ; 500
2 ; 547,6 ; 500
2 ; 567,4 ; 500
2 ; 543 ; 500
2 ; 549,8 ; 500
1 ; 278,4 ; 500
1 ; 290 ; 500
2 ; 517 ; 500
2 ; 547,2 ; 500
2 ; 548,2 ; 500
2 ; 574 ; 500
2 ; 554,4 ; 500
2 ; 550 ; 500
2 ; 546 ; 500
2 ; 488,6 ; 500
2 ; 536,2 ; 500
2 ; 543,6 ; 500
1 ; 297,6 ; 500
1 ; 294,6 ; 500
2 ; 548,6 ; 500
2 ; 534,4 ; 500
2 ; 562,2 ; 500
2 ; 524,8 ; 500
2 ; 560,6 ; 500
2 ; 552,4 ; 500
2 ; 552,2 ; 500
2 ; 556,6 ; 500
2 ; 553,2 ; 500
1 ; 303,8 ; 500
1 ; 296,2 ; 500
2 ; 534,8 ; 500
2 ; 537,8 ; 500
2 ; 574 ; 500
2 ; 555,4 ; 500
2 ; 515,4 ; 500
2 ; 547 ; 500
2 ; 517,4 ; 500
2 ; 515 ; 500
2 ; 525,4 ; 500
2 ; 540,4 ; 500
1 ; 283 ; 500
1 ; 282,4 ; 900
2 ; 527,2 ; 900
3 ; 773 ; 900
4 ; 925 ; 900
4 ; 891 ; 900
4 ; 891,8 ; 900
4 ; 906,2 ; 900
4 ; 898,2 ; 900
4 ; 902,8 ; 900
4 ; 940,6 ; 900
4 ; 880,2 ; 900
4 ; 954,6 ; 900
4 ; 879,4 ; 900
4 ; 939,8 ; 900
4 ; 898,2 ; 900
4 ; 864,6 ; 900
4 ; 910,4 ; 900
4 ; 806,6 ; 900
4 ; 910,6 ; 900
4 ; 934 ; 900
4 ; 849,8 ; 900
4 ; 843,8 ; 900
4 ; 900 ; 900
4 ; 924,2 ; 900
4 ; 957 ; 900
4 ; 899 ; 900
4 ; 677 ; 900
4 ; 876 ; 900
4 ; 793,8 ; 900
4 ; 875 ; 900
5 ; 1005,4 ; 900
5 ; 851,4 ; 900
4 ; 855 ; 900
5 ; 998,6 ; 900
5 ; 955,8 ; 900
4 ; 632 ; 900
4 ; 20,8 ; 900
5 ; 177,2 ; 900
7 ; 1284,4 ; 900
8 ; 1202,4 ; 900
7 ; 1208,4 ; 900
7 ; 1119,8 ; 900
6 ; 1123,4 ; 900
6 ; 1122 ; 900
5 ; 1005 ; 900
5 ; 1031,4 ; 900
5 ; 991,6 ; 900
4 ; 892,4 ; 900
4 ; 893,4 ; 900
4 ; 869,6 ; 900
4 ; 891 ; 900
4 ; 809,4 ; 900
4 ; 943,4 ; 900
4 ; 877,2 ; 900
4 ; 874 ; 900
4 ; 917,8 ; 900
4 ; 856,4 ; 900
4 ; 931,6 ; 900
4 ; 798 ; 900
4 ; 960,2 ; 900
5 ; 984,8 ; 1250
4 ; 886,8 ; 1250
5 ; 989 ; 1250
6 ; 1089,2 ; 1250
6 ; 1009 ; 1250
6 ; 1135,8 ; 1250
7 ; 1184 ; 1250
7 ; 1159,4 ; 1250
7 ; 1209,8 ; 1250
7 ; 1078,8 ; 1250
8 ; 1423 ; 1250
8 ; 1360 ; 1250
8 ; 1250,4 ; 1250
7 ; 1235,6 ; 1250
7 ; 1157,6 ; 1250
7 ; 1264,4 ; 1250
8 ; 1260,4 ; 1250
7 ; 1282 ; 1250
7 ; 1223,4 ; 1250
7 ; 1148,2 ; 1250
7 ; 1214,2 ; 1250
8 ; 1248,8 ; 1250
8 ; 1252 ; 1250
8 ; 1230,6 ; 1250
8 ; 1289 ; 1250
8 ; 1253 ; 1250
8 ; 1275,2 ; 1250
8 ; 1157,2 ; 1250
8 ; 1360,6 ; 1250
8 ; 1270,4 ; 1250
8 ; 1359,4 ; 1250
8 ; 1268,6 ; 1250
7 ; 1191,2 ; 1250
7 ; 1190,4 ; 1250
7 ; 1221,2 ; 1250
8 ; 1329,4 ; 1250
8 ; 1265,2 ; 1250
7 ; 1231,4 ; 1250
7 ; 1215 ; 1250
7 ; 1186,6 ; 1250
8 ; 1310,6 ; 1250
8 ; 1336,8 ; 1250
8 ; 1351,6 ; 1250
7 ; 1135,2 ; 1250
7 ; 1256,6 ; 1250
7 ; 882,2 ; 1250
7 ; 28 ; 1250
8 ; 27 ; 1250
10 ; 232,6 ; 1250
13 ; 1676,4 ; 1250
15 ; 1782,4 ; 1250
14 ; 1678,4 ; 1250
13 ; 1501,4 ; 1250
12 ; 1514,2 ; 1250
12 ; 1528 ; 1250
11 ; 1522,4 ; 1250
11 ; 1469 ; 1250
10 ; 1317,6 ; 1250
10 ; 1455,6 ; 1250
9 ; 1358 ; 1250
9 ; 1388,6 ; 1300
9 ; 1347,6 ; 1300
9 ; 1321,4 ; 1300
9 ; 1330,8 ; 1300
9 ; 1243,4 ; 1300
8 ; 1276,2 ; 1300
9 ; 1279,2 ; 1300
9 ; 1414,8 ; 1300
9 ; 1296,2 ; 1300
8 ; 1369 ; 1300
8 ; 1264,8 ; 1300
8 ; 1320,4 ; 1300
8 ; 1302 ; 1300
8 ; 1262,2 ; 1300
8 ; 1292,4 ; 1300
8 ; 1197,8 ; 1300
8 ; 961,8 ; 1300
9 ; 32,2 ; 1300
9 ; 128,4 ; 1300
12 ; 1527,8 ; 1300
14 ; 1774,6 ; 1300
14 ; 1625,2 ; 1300
13 ; 1620,8 ; 1300
12 ; 1620,2 ; 1300
11 ; 1536,2 ; 1300
11 ; 1425 ; 1300
10 ; 1357,4 ; 1300
10 ; 1341,4 ; 1300
10 ; 1424,2 ; 1300
10 ; 1237,4 ; 1300
10 ; 1482,2 ; 1300
10 ; 1481,6 ; 1300
9 ; 1258,8 ; 1300
9 ; 1298,6 ; 1300
9 ; 1375 ; 1300
9 ; 1245,8 ; 1300
9 ; 1433,8 ; 1300
9 ; 1276,6 ; 1300
9 ; 1324,2 ; 1300
9 ; 1385,4 ; 1300
9 ; 1328,4 ; 1300
9 ; 1305,6 ; 1300
9 ; 1364 ; 1300
9 ; 1410,4 ; 1300
9 ; 1261,2 ; 1300
8 ; 1278,6 ; 1300
8 ; 991,6 ; 1300
8 ; 28,8 ; 1300
9 ; 51,2 ; 1300
12 ; 1558,6 ; 1300
14 ; 1613,4 ; 1300
13 ; 1713,8 ; 1300
13 ; 1586,6 ; 1300
12 ; 1574 ; 1300
11 ; 1394,8 ; 1300
11 ; 1450,8 ; 1300
11 ; 1464,6 ; 1300
10 ; 1436 ; 1300
10 ; 1450,4 ; 1300
10 ; 1393,4 ; 1300
10 ; 1458 ; 300
9 ; 1394,6 ; 300
7 ; 1116,2 ; 300
5 ; 974,2 ; 300
3 ; 743,8 ; 300
2 ; 517 ; 300
1 ; 287,4 ; 300
1 ; 268,8 ; 300
1 ; 284,8 ; 300
1 ; 268 ; 300
1 ; 298,2 ; 300
1 ; 287 ; 300
1 ; 298,4 ; 300
1 ; 275,4 ; 300
1 ; 298,4 ; 300
1 ; 285,4 ; 300
1 ; 3,4 ; 300
1 ; 3,2 ; 300
2 ; 497,2 ; 300
2 ; 508,6 ; 300
2 ; 499,2 ; 300
2 ; 533,4 ; 300
1 ; 289 ; 300
1 ; 280,6 ; 300
1 ; 286,8 ; 300
1 ; 278,4 ; 300
1 ; 285,4 ; 300
1 ; 268,4 ; 300
1 ; 316,6 ; 300
1 ; 296,8 ; 300
1 ; 283,4 ; 300
1 ; 316,6 ; 300
1 ; 302,4 ; 300
1 ; 277,4 ; 300
1 ; 278,8 ; 300
1 ; 284 ; 300
1 ; 288,8 ; 300
1 ; 267,6 ; 300
1 ; 293,4 ; 300
1 ; 323,8 ; 300
1 ; 313 ; 300
1 ; 267,4 ; 300
1 ; 290,8 ; 300
1 ; 282,6 ; 300
1 ; 3,4 ; 300
1 ; 3,4 ; 300
2 ; 528 ; 300
2 ; 519,6 ; 300
2 ; 503 ; 300
1 ; 300,8 ; 300
1 ; 298 ; 300
1 ; 327,2 ; 300
1 ; 309,2 ; 300
1 ; 296,8 ; 300
1 ; 288,4 ; 300
1 ; 276,4 ; 300
1 ; 310,4 ; 300
1 ; 306 ; 300
1 ; 288,4 ; 300
1 ; 282,2 ; 300
1 ; 296,2 ; 800
1 ; 263,6 ; 800
2 ; 551 ; 800
3 ; 683,2 ; 800
4 ; 848,6 ; 800
4 ; 883,6 ; 800
4 ; 858,8 ; 800
4 ; 860,6 ; 800
3 ; 720,6 ; 800
3 ; 731,6 ; 800
3 ; 754,6 ; 800
4 ; 926,6 ; 800
4 ; 787 ; 800
3 ; 676,4 ; 800
3 ; 741,6 ; 800
4 ; 891,4 ; 800
4 ; 959,4 ; 800
4 ; 801 ; 800
3 ; 11 ; 800
3 ; 11,4 ; 800
5 ; 17,6 ; 800
6 ; 1224,6 ; 800
8 ; 1298,6 ; 800
7 ; 1232,4 ; 800
6 ; 1083,4 ; 800
5 ; 1007,6 ; 800
5 ; 993,8 ; 800
4 ; 946 ; 800
4 ; 890,4 ; 800
4 ; 932,2 ; 800
3 ; 787 ; 800
3 ; 710 ; 800
3 ; 786,2 ; 800
3 ; 777,2 ; 800
3 ; 739 ; 800
3 ; 724,2 ; 800
4 ; 847,2 ; 800
4 ; 924 ; 800
4 ; 866 ; 800
3 ; 717,2 ; 800
3 ; 758,2 ; 800
3 ; 751 ; 800
4 ; 920,4 ; 800
4 ; 933,2 ; 800
3 ; 773,2 ; 800
3 ; 786,6 ; 800
3 ; 696,2 ; 800
3 ; 736,2 ; 800
3 ; 778,8 ; 800
4 ; 927 ; 800
4 ; 969,8 ; 800
3 ; 812,8 ; 800
3 ; 766,6 ; 800
3 ; 755,4 ; 800
3 ; 800 ; 800
3 ; 760 ; 800
3 ; 781,2 ; 800
3 ; 792,8 ; 800
3 ; 762 ; 800
3 ; 783,4 ; 800
3 ; 743,6 ; 1000
3 ; 805,8 ; 1000
4 ; 943,4 ; 1000
4 ; 978,6 ; 1000
4 ; 17,6 ; 1000
4 ; 14,4 ; 1000
6 ; 22,4 ; 1000
8 ; 54 ; 1000
10 ; 1475,6 ; 1000
12 ; 1576,2 ; 1000
11 ; 1499,4 ; 1000
10 ; 1491 ; 1000
9 ; 1453,6 ; 1000
8 ; 1305,4 ; 1000
7 ; 1311,6 ; 1000
6 ; 1152 ; 1000
6 ; 1192,2 ; 1000
6 ; 1224,8 ; 1000
5 ; 1087 ; 1000
5 ; 1100,6 ; 1000
5 ; 1078,8 ; 1000
4 ; 957 ; 1000
4 ; 934,8 ; 1000
4 ; 911,4 ; 1000
4 ; 890,6 ; 1000
5 ; 1013,6 ; 1000
5 ; 1028,2 ; 1000
5 ; 1045,2 ; 1000
5 ; 1072,8 ; 1000
5 ; 1059,4 ; 1000
5 ; 1023,2 ; 1000
4 ; 878,2 ; 1000
4 ; 960 ; 1000
5 ; 939,6 ; 1000
5 ; 959 ; 1000
5 ; 1099,8 ; 1000
5 ; 999,6 ; 1000
5 ; 1006,8 ; 1000
5 ; 1072,6 ; 1000
5 ; 1002,2 ; 1000
5 ; 992,2 ; 1000
5 ; 1042,8 ; 1000
5 ; 1005 ; 1000
4 ; 872,2 ; 1000
4 ; 937,2 ; 1000
5 ; 1051 ; 1000
5 ; 1018,2 ; 1000
5 ; 1070 ; 1000
5 ; 1050,4 ; 1000
5 ; 850,6 ; 1000
4 ; 934,2 ; 1000
5 ; 1068,6 ; 1000
5 ; 968,6 ; 1000
5 ; 1044,8 ; 1000
5 ; 924,8 ; 1000
5 ; 1004,4 ; 1000
5 ; 955,8 ; 1000
5 ; 1010,8 ; 1000
5 ; 958,6 ; 1000
5 ; 1039,8 ; 1000
5 ; 1005,8 ; 200
5 ; 37 ; 200
3 ; 9,4 ; 200
4 ; 77,2 ; 200
4 ; 921,6 ; 200
4 ; 900,2 ; 200
3 ; 709 ; 200
2 ; 491 ; 200
1 ; 313,8 ; 200
1 ; 274,8 ; 200
1 ; 286,2 ; 200
1 ; 298 ; 200
1 ; 287,4 ; 200
1 ; 280,4 ; 200
1 ; 302 ; 200
1 ; 266,2 ; 200
1 ; 301,2 ; 200
1 ; 294,4 ; 200
1 ; 261,8 ; 200
1 ; 289,8 ; 200
1 ; 273,6 ; 200
1 ; 267,8 ; 200
1 ; 283 ; 200
1 ; 299,4 ; 200
1 ; 276,8 ; 200
1 ; 273 ; 200
1 ; 299 ; 200
1 ; 280,8 ; 200
1 ; 269 ; 200
1 ; 279 ; 200
1 ; 264,2 ; 200
1 ; 290,6 ; 200
1 ; 307,4 ; 200
1 ; 282,2 ; 200
1 ; 257,4 ; 200
1 ; 295,8 ; 200
1 ; 283 ; 200
1 ; 276,6 ; 200
1 ; 271,2 ; 200
1 ; 275,6 ; 200
1 ; 287,6 ; 200
1 ; 235 ; 200
1 ; 29,6 ; 200
1 ; 229,4 ; 200
1 ; 136,8 ; 200
1 ; 28,6 ; 200
1 ; 276,2 ; 200
1 ; 280,8 ; 200
1 ; 299,4 ; 200
1 ; 282,4 ; 200
1 ; 276 ; 200
1 ; 289,8 ; 200
1 ; 286,8 ; 200
1 ; 278,8 ; 200
1 ; 282,2 ; 200
1 ; 298,6 ; 200
1 ; 281,6 ; 200
