1 ; 245,6 ; 500
1 ; 242,2 ; 500
1 ; 286,4 ; 500
1 ; 301,2 ; 500
1 ; 288,2 ; 500
2 ; 545,2 ; 500
2 ; 536 ; 500
2 ; 550 ; 500
2 ; 534,2 ; 500
2 ; 541,4 ; 500
2 ; 541,4 ; 500
2 ; 555,6 ; 500
2 ; 559,6 ; 500
2 ; 576,4 ; 500
2 ; 514,4 ; 500
2 ; 532,2 ; 500
2 ; 531,4 ; 500
2 ; 531 ; 500
2 ; 520,2 ; 500
2 ; 524 ; 500
2 ; 523,4 ; 500
2 ; 541,8 ; 500
2 ; 509 ; 500
2 ; 513,8 ; 500
2 ; 500,4 ; 500
2 ; 517 ; 500
2 ; 539,6 ; 500
2 ; 533,8 ; 500
2 ; 481,8 ; 500
2 ; 499,6 ; 500
2 ; 529,6 ; 500
2 ; 535,6 ; 500
2 ; 499,8 ; 500
2 ; 512,6 ; 500
2 ; 542,4 ; 500
2 ; 494,2 ; 500
2 ; 542 ; 500
2 ; 496 ; 500
2 ; 531,8 ; 500
2 ; 537,8 ; 500
2 ; 511,6 ; 500
2 ; 524,8 ; 500
2 ; 514,2 ; 500
2 ; 541,8 ; 500
2 ; 536,6 ; 500
2 ; 533 ; 500
2 ; 540 ; 500
2 ; 540 ; 500
2 ; 509,2 ; 500
2 ; 475,6 ; 500
2 ; 478,6 ; 500
2 ; 541,8 ; 500
2 ; 537,2 ; 500
2 ; 550,6 ; 500
2 ; 531,4 ; 500
2 ; 544,8 ; 500
2 ; 525,8 ; 500
2 ; 526,6 ; 500
2 ; 538,2 ; 500
2 ; 531,8 ; 500
2 ; 545,4 ; 900
3 ; 763,6 ; 900
3 ; 693 ; 900
3 ; 752,6 ; 900
3 ; 751,2 ; 900
3 ; 721,8 ; 900
3 ; 746 ; 900
3 ; 679 ; 900
4 ; 937,2 ; 900
4 ; 857,4 ; 900
4 ; 882,2 ; 900
4 ; 799 ; 900
4 ; 827,6 ; 900
4 ; 826 ; 900
4 ; 811,4 ; 900
4 ; 828,4 ; 900
4 ; 866,8 ; 900
4 ; 800,8 ; 900
4 ; 822,2 ; 900
4 ; 917,2 ; 900
4 ; 893,4 ; 900
4 ; 824,2 ; 900
4 ; 890,2 ; 900
4 ; 798 ; 900
4 ; 901,6 ; 900
4 ; 869,4 ; 900
4 ; 755,4 ; 900
4 ; 905,2 ; 900
4 ; 831,2 ; 900
4 ; 750,4 ; 900
4 ; 594,4 ; 900
4 ; 732,8 ; 900
4 ; 856,2 ; 900
4 ; 828,8 ; 900
4 ; 831,4 ; 900
4 ; 828,4 ; 900
4 ; 731,6 ; 900
4 ; 844,4 ; 900
4 ; 814,8 ; 900
4 ; 910,2 ; 900
4 ; 763,8 ; 900
4 ; 908,4 ; 900
4 ; 857 ; 900
4 ; 777 ; 900
4 ; 857 ; 900
4 ; 875,8 ; 900
4 ; 806,2 ; 900
4 ; 883,2 ; 900
4 ; 855,8 ; 900
4 ; 871,8 ; 900
4 ; 819 ; 900
4 ; 837 ; 900
4 ; 856 ; 900
4 ; 839,4 ; 900
4 ; 811,4 ; 900
4 ; 802,4 ; 900
4 ; 849,2 ; 900
4 ; 808,8 ; 900
4 ; 789,2 ; 900
4 ; 864,6 ; 900
4 ; 945,4 ; 1250
5 ; 1002,4 ; 1250
6 ; 896 ; 1250
6 ; 1140,8 ; 1250
6 ; 1188,8 ; 1250
6 ; 1040,4 ; 1250
7 ; 1021 ; 1250
8 ; 1270,4 ; 1250
8 ; 1115,6 ; 1250
8 ; 1051,6 ; 1250
8 ; 1215,2 ; 1250
8 ; 1189 ; 1250
8 ; 1261,6 ; 1250
8 ; 1171,4 ; 1250
8 ; 1174,2 ; 1250
8 ; 1300,6 ; 1250
8 ; 1227,8 ; 1250
8 ; 1221,8 ; 1250
8 ; 1191,8 ; 1250
8 ; 1162 ; 1250
8 ; 1022,6 ; 1250
8 ; 1261,6 ; 1250
8 ; 1058,6 ; 1250
8 ; 1106,6 ; 1250
8 ; 1223,2 ; 1250
8 ; 646 ; 1250
9 ; 39,4 ; 1250
11 ; 45,8 ; 1250
14 ; 49,8 ; 1250
17 ; 64 ; 1250
19 ; 91 ; 1250
22 ; 1187,4 ; 1250
22 ; 2117,4 ; 1250
23 ; 2205,8 ; 1250
21 ; 2082,8 ; 1250
19 ; 2060,8 ; 1250
17 ; 1949,6 ; 1250
15 ; 1731 ; 1250
14 ; 1715,2 ; 1250
13 ; 1610,8 ; 1250
12 ; 1548,4 ; 1250
11 ; 1557,2 ; 1250
10 ; 1454,8 ; 1250
9 ; 1315,8 ; 1250
9 ; 1383,8 ; 1250
9 ; 1317,2 ; 1250
9 ; 1356 ; 1250
9 ; 1402,4 ; 1250
9 ; 1352,8 ; 1250
9 ; 1380,2 ; 1250
9 ; 1380,8 ; 1250
9 ; 1343 ; 1250
9 ; 1327 ; 1250
9 ; 1362,2 ; 1250
9 ; 1308,4 ; 1250
9 ; 1411,4 ; 1250
9 ; 1340,8 ; 1250
9 ; 1378,4 ; 1250
9 ; 1367,2 ; 1250
9 ; 1399,4 ; 1250
9 ; 1291 ; 1300
9 ; 1391,6 ; 1300
9 ; 1301,4 ; 1300
9 ; 1324 ; 1300
9 ; 1350 ; 1300
9 ; 1269,6 ; 1300
9 ; 1340,4 ; 1300
9 ; 1357,2 ; 1300
9 ; 1372,4 ; 1300
9 ; 1367,6 ; 1300
9 ; 1323,4 ; 1300
9 ; 1407,4 ; 1300
9 ; 1337,4 ; 1300
9 ; 1337,2 ; 1300
9 ; 1327,8 ; 1300
9 ; 1320 ; 1300
9 ; 1265,4 ; 1300
9 ; 1202,2 ; 1300
9 ; 1389 ; 1300
9 ; 1337,2 ; 1300
9 ; 1149,8 ; 1300
9 ; 1409,6 ; 1300
9 ; 1297,8 ; 1300
9 ; 1275,4 ; 1300
9 ; 1365,4 ; 1300
9 ; 1267 ; 1300
9 ; 834,8 ; 1300
10 ; 35,8 ; 1300
12 ; 611,8 ; 1300
13 ; 1503,2 ; 1300
