Controller;RMSE;NMRSE;MAPE;SMAPE;ITAE;IAE;ISE;Control Effort;R2;Goal Range 
hpa;234.073755;0.066562;8.926640;7.906066;26882957.251358;35312.302078;16437156.852046;4005.000000;0.878630;93.000000
astar;407.306618;0.091889;17.863683;15.848244;69949543.466797;79018.025436;49769604.311789;3563.000000;0.697707;75.333333
piziegler;593.384322;0.226320;43.693233;34.157751;102810641.261520;143600.493774;105631486.116994;2882.000000;0.294447;34.666667
pidtf10faster;341.468364;0.114714;16.558235;13.864901;45753783.399506;61019.437881;34980193.108296;4024.000000;0.750819;82.666667
pidtf21faster;349.083052;0.112643;16.881087;13.444542;43117256.232529;59440.002670;36557693.147530;4043.000000;0.734256;81.333333
pidziegler;456.728824;0.159607;26.500722;21.785978;70501877.375717;97879.578110;62580365.725366;2937.000000;0.544690;61.333333
pidcohen;254.993367;0.078765;14.648081;9.742206;30550047.875023;43567.009926;19506485.111097;3165.000000;0.856809;88.333333
piamigo;271.747609;0.081627;11.701079;10.180809;32520906.390228;48269.133392;22154028.865783;3240.000000;0.841233;87.333333
mypi;366.941214;0.085318;23.082989;15.177125;48491617.665596;64763.436852;40393756.381603;3869.000000;0.751860;82.000000
pitf21faster;337.223634;0.109928;17.335890;13.351562;44452400.290985;59516.813911;34115933.857809;3919.000000;0.751247;83.666667
picohen;1386.802012;0.285675;254.833290;91.325797;295252779.671974;372669.677681;576965945.975569;4914.000000;0.177802;2.333333
mypid;305.809894;0.091762;19.005328;14.571934;42310665.835419;58414.836960;28055907.361729;4176.000000;0.815013;80.333333
pitf10faster;299.139555;0.091790;13.988920;11.807890;38048446.842575;52130.886353;26845342.054472;3856.000000;0.802247;86.666667
pidamigo;242.846037;0.075529;13.841405;9.867985;29479297.798653;42069.496681;17692259.333230;3322.000000;0.870355;91.333333
