Controller;RMSE;NMRSE;MAPE;SMAPE;ITAE;IAE;ISE;Control Effort;R2;Goal Range 
astar-variable;407.306618;0.091889;17.863683;15.848244;69949543.466797;79018.025436;49769604.311789;3563.000000;0.697707;75.333333
mypi-variable;366.941214;0.085318;23.082989;15.177125;48491617.665596;64763.436852;40393756.381603;3869.000000;0.751860;82.000000
pidamigo-variable;242.846037;0.075529;13.841405;9.867985;29479297.798653;42069.496681;17692259.333230;3322.000000;0.870355;91.333333
pidtf21faster-variable;349.083052;0.112643;16.881087;13.444542;43117256.232529;59440.002670;36557693.147530;4043.000000;0.734256;81.333333
gain-variable;324.947561;0.102691;99.597692;17.346868;42315235.521936;63572.549322;31677275.189086;2308.000000;0.766947;74.333333
piddeadzone-variable;581.056977;0.151673;69.051732;35.286187;95333549.742260;127609.554226;101288163.024186;4318.000000;0.550274;51.666667
pitf10faster-variable;303.044110;0.094455;13.685429;11.484849;37104825.997543;50538.506927;27550719.739907;3748.000000;0.796374;86.333333
pitf21faster-variable;337.223634;0.109928;17.335890;13.351562;44452400.290985;59516.813911;34115933.857809;3919.000000;0.751247;83.666667
pidsmoothing-variable;566.180332;0.178016;68.540035;40.086771;100373252.234955;132316.424713;96168050.477332;3582.000000;0.567335;43.666667
pidincrementalform-variable;560.239217;0.155742;67.857826;40.815768;86727903.414764;129199.858643;94160394.087666;3801.000000;0.525492;49.000000
mypid-variable;305.809894;0.091762;19.005328;14.571934;42310665.835419;58414.836960;28055907.361729;4176.000000;0.815013;80.333333
picohen-variable;1386.802012;0.285675;254.833290;91.325797;295252779.671974;372669.677681;576965945.975569;4914.000000;0.177802;2.333333
piziegler-variable;593.384322;0.226320;43.693233;34.157751;102810641.261520;143600.493774;105631486.116994;2882.000000;0.294447;34.666667
pidziegler-variable;456.728824;0.159607;26.500722;21.785978;70501877.375717;97879.578110;62580365.725366;2937.000000;0.544690;61.333333
pidcohen-variable;254.993367;0.078765;14.648081;9.742206;30550047.875023;43567.009926;19506485.111097;3165.000000;0.856809;88.333333
piamigo-variable;271.747609;0.081627;11.701079;10.180809;32520906.390228;48269.133392;22154028.865783;3240.000000;0.841233;87.333333
hpa-variable;234.073755;0.066562;8.926640;7.906066;26882957.251358;35312.302078;16437156.852046;4005.000000;0.878630;93.000000
pidtf10faster-variable;341.468364;0.114714;16.558235;13.864901;45753783.399506;61019.437881;34980193.108296;4024.000000;0.750819;82.666667
