1 ; 84,4 ; 500
3 ; 329 ; 500
6 ; 556,6 ; 500
6 ; 647,4 ; 500
5 ; 377,4 ; 500
6 ; 361,6 ; 500
7 ; 547,8 ; 500
7 ; 730,8 ; 500
6 ; 820,8 ; 500
3 ; 521,8 ; 500
3 ; 472,8 ; 500
3 ; 564,2 ; 500
3 ; 623,2 ; 500
1 ; 264,6 ; 500
2 ; 461,6 ; 500
2 ; 455,4 ; 500
2 ; 464 ; 500
2 ; 444,6 ; 500
2 ; 448,2 ; 500
2 ; 466 ; 500
2 ; 471 ; 500
2 ; 457,8 ; 500
2 ; 462,6 ; 500
2 ; 473 ; 500
2 ; 454 ; 500
2 ; 446 ; 500
2 ; 459 ; 500
2 ; 459,4 ; 500
2 ; 460,4 ; 500
2 ; 463,2 ; 500
2 ; 462,4 ; 500
2 ; 440 ; 500
2 ; 450,6 ; 500
2 ; 461,8 ; 500
2 ; 461,6 ; 500
2 ; 458,4 ; 500
2 ; 472,2 ; 500
2 ; 456,8 ; 500
2 ; 428,2 ; 500
2 ; 449,6 ; 500
2 ; 450,2 ; 500
2 ; 470 ; 500
2 ; 449,2 ; 500
2 ; 448,4 ; 500
2 ; 473,4 ; 500
2 ; 419,6 ; 500
2 ; 437,4 ; 500
2 ; 459,8 ; 500
2 ; 413,6 ; 500
2 ; 432,2 ; 500
2 ; 469,4 ; 500
2 ; 463,4 ; 500
2 ; 467,2 ; 500
2 ; 465,4 ; 500
2 ; 466,4 ; 500
2 ; 443,4 ; 500
2 ; 429,2 ; 500
2 ; 468,8 ; 500
2 ; 465,8 ; 500
2 ; 449,4 ; 500
2 ; 468,4 ; 500
2 ; 455,4 ; 500
2 ; 447,8 ; 500
2 ; 438,6 ; 500
2 ; 469 ; 500
2 ; 463,2 ; 500
2 ; 464,8 ; 500
2 ; 457,8 ; 500
2 ; 450,2 ; 500
2 ; 441 ; 500
2 ; 447,4 ; 500
2 ; 459,4 ; 500
2 ; 458,2 ; 500
2 ; 455 ; 500
2 ; 446,6 ; 500
2 ; 469,8 ; 500
2 ; 428,2 ; 500
2 ; 465,2 ; 500
2 ; 453 ; 500
2 ; 460,4 ; 500
2 ; 462 ; 500
2 ; 449,4 ; 500
2 ; 448,2 ; 500
2 ; 419,8 ; 500
2 ; 462,2 ; 500
2 ; 446,8 ; 500
2 ; 451,8 ; 500
2 ; 481,6 ; 500
2 ; 461,8 ; 500
2 ; 430 ; 500
2 ; 444,2 ; 500
2 ; 450,6 ; 500
2 ; 471,8 ; 500
2 ; 454,2 ; 500
2 ; 461,8 ; 500
2 ; 464,4 ; 500
2 ; 453,4 ; 500
2 ; 449,2 ; 500
2 ; 441,4 ; 500
2 ; 479,6 ; 500
2 ; 456,8 ; 500
2 ; 455,6 ; 500
2 ; 460,2 ; 500
2 ; 447,8 ; 500
2 ; 447 ; 500
2 ; 453,2 ; 500
2 ; 457,6 ; 500
2 ; 457,2 ; 500
2 ; 456,6 ; 500
2 ; 442,2 ; 500
2 ; 427,6 ; 500
2 ; 439,2 ; 500
2 ; 457,4 ; 500
2 ; 406,2 ; 500
