20433035;1;196.600000;0.000000
20461388;1;178.800000;0.000000
20489036;1;222.600000;0.000000
20520915;1;139.600000;0.000000
20552308;1;193.400000;0.000000
20586671;1;238.600000;0.000000
20614400;1;219.800000;0.000000
20645189;1;263.400000;0.000000
20674728;1;302.400000;0.000000
20703039;1;305.600000;0.000000
20730659;1;301.200000;0.000000
20757830;2;505.600000;0.000000
20784681;2;544.800000;0.000000
20811996;2;501.600000;0.000000
20839088;2;560.400000;0.000000
20866229;2;516.600000;0.000000
20891973;2;597.800000;0.000000
20918782;2;585.200000;0.000000
20945574;2;601.000000;0.000000
20972230;2;585.200000;0.000000
20999719;2;516.400000;0.000000
21026706;2;562.800000;0.000000
21053768;2;560.000000;0.000000
Ziegler: "-kp=0.00024537", "-ki=0.00000000", "-kd=0.00000000" 
Cohen: "-kp=0.00110419", "-ki=0.00000000", "-kd=0.00000000" 
AMIGO: "-kp=0.00110419", "-ki=0.00000000", "-kd=0.00000000" 
