3906180;1;200.200000;0.000000
3934361;1;202.200000;0.000000
3961618;1;234.400000;0.000000
3983739;1;256.000000;0.000000
4015418;1;214.600000;0.000000
4042117;1;223.600000;0.000000
4069625;1;243.600000;0.000000
4089663;1;350.400000;0.000000
4119988;1;339.800000;0.000000
4146903;1;313.200000;0.000000
4173752;1;322.400000;0.000000
4200327;2;593.200000;0.000000
4226667;2;605.400000;0.000000
4252930;2;578.000000;0.000000
4278338;2;628.400000;0.000000
4305137;2;618.400000;0.000000
4331062;2;605.400000;0.000000
4356715;2;612.600000;0.000000
4382737;2;608.000000;0.000000
4408957;2;562.600000;0.000000
4434761;2;596.600000;0.000000
4461619;2;579.200000;0.000000
4487440;2;664.800000;0.000000
Ziegler: "-kp=0.00027572", "-ki=0.00137861", "-kd=0.00001379" 
Cohen: "-kp=0.00086853", "-ki=0.00822205", "-kd=0.00001108" 
AMIGO: "-kp=0.00056293", "-ki=0.01184506", "-kd=0.00000704" 
