Controller;RMSE;NMRSE;MAPE;SMAPE;ITAE;IAE;ISE;Control Effort;R2;Goal Range 
AsTAR;297,579784;0,117500;46,598472;24,577656;461872199,593544;208819,600447;79698354,893474;3941,000000;0,343867;54,444444
ErrorSquarePIDFull;2126,783513;0,218859;256,330855;117,057970;2869876473,264389;1266528,799721;4070887300,605189;13738,000000;0,007159;0,111111
SmoothingDerivativePID;731,768205;0,236085;118,301320;64,883306;1326542156,718903;580754,002296;481936235,028380;5027,000000;0,102390;13,333333
OnOff;3994,778875;0,450461;178,873430;127,016707;6269099013,058128;2823153,399651;14362432437,414322;45450,000000;-0,512915;0,000000
OnOffwithHysteresis;3799,477440;0,462077;205,410130;127,202472;6028170472,880688;2673534,400524;12992425932,377838;45450,000000;-0,458156;0,111111
OnOffwithDeadZone;4301,163243;0,391863;176,706208;126,589291;6452423558,065491;2981735,800041;16650004716,889313;45251,000000;-0,515079;0,111111
IncrementalFormPID;833,550408;0,267988;122,211955;71,315307;1409649094,469070;672992,399750;625325654,489326;5584,000000;0,057117;10,888889
HPA;241,695496;0,078564;19,215041;13,895964;280037246,135635;126482,801552;52575041,298746;4476,000000;0,448115;83,888889
BasicP;850,064402;1,992650;308,598961;116,674158;1651545102,317219;735564,600296;650348538,454113;900,000000;-238,209694;0,000000
BasicPI;520,816738;0,221870;78,059507;48,313203;894772057,571449;400296,199944;244125066,835199;5213,000000;0,179536;30,111111
BasicPID;746,169403;0,215208;116,600948;65,122796;1334190761,869774;586163,601051;501091900,008339;4932,000000;0,095911;13,000000
DeadZonePID;672,593585;0,162227;99,926720;57,768245;1098765517,402191;508271,201523;407143917,297373;5159,000000;0,106784;22,555556
SetpointWeighting;768,993227;0,234607;121,507760;67,094218;1361839203,310280;608788,601112;532215525,508404;4990,000000;0,095399;12,888889
PIWithTwoDegreesOfFreedom;829,862844;0,220053;100,620778;65,752192;1453690981,449280;635303,998825;619805106,542775;3359,000000;0,071679;8,444444
GainScheduling;247,607482;0,055213;28,116459;16,005758;294257199,916458;131313,600491;55178518,560785;4215,000000;0,475968;77,444444
ErrorSquarePIDProportional;2282,962154;0,269510;194,745811;108,763196;3126856075,825577;1405828,401855;4690724576,947335;17648,000000;0,028932;0,333333
